id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
1690;olgun zorlu;2208.0;zorlu;54.0;2;turkey;https://specials-images.forbesimg.com/imageserve/064a602f59f8656c7e2a1765a579be37/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=219&cropY2=963;diversified;1.0;0.0;1978.0;diversified
2599;zhuo jun;2207.0;zhuo;52.0;1;hong kong;https://specials-images.forbesimg.com/imageserve/064a602f59f8656c7e2a1765a579be37/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=219&cropY2=963;manufacturing;1.0;0.0;1978.0;printed circuit boards
8536;zhu xingming;2206.0;zhu;51.0;0;china;https://specials-images.forbesimg.com/imageserve/064a602f59f8656c7e2a1765a579be37/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=219&cropY2=963;manufacturing;1.0;0.0;1856.0;electrical equipment
5887;zhou liangzhang;2205.0;zhou;55.0;0;none;https://specials-images.forbesimg.com/imageserve/064a602f59f8656c7e2a1765a579be37/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=219&cropY2=963;manufacturing;1.0;0.0;2134.0;electrical equipment
9216;zhao xiaoqiang;2204.0;zhao;51.0;2;china;https://specials-images.forbesimg.com/imageserve/064a602f59f8656c7e2a1765a579be37/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=219&cropY2=963;fashion & retail;1.0;0.0;2134.0;fashion, entertainment
5372;yao xinyi;2203.0;yao;53.0;2;none;https://specials-images.forbesimg.com/imageserve/064a602f59f8656c7e2a1765a579be37/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=219&cropY2=963;diversified;1.0;0.0;2114.0;air conditioning
8677;yang jianxin;2202.0;yang;49.0;0;china;https://specials-images.forbesimg.com/imageserve/396ac9be937f8a7a801b375df40ec151/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=3&cropY2=746;technology;1.0;0.0;2120.0;apparel
1831;wu chung-yi;2201.0;wu;59.0;0;none;https://specials-images.forbesimg.com/imageserve/396ac9be937f8a7a801b375df40ec151/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=3&cropY2=746;manufacturing;1.0;0.0;2120.0;manufacturing
6273;wen pengcheng;2200.0;wen;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90ae0ca7ea434a0c2723ca/416x416.jpg?background=000000&cropX1=347&cropX2=1212&cropY1=476&cropY2=1342;food and beverage;1.0;0.0;2144.0;agribusiness
7889;sandy weill;2199.0;weill;85.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90ae0ca7ea434a0c2723ca/416x416.jpg?background=000000&cropX1=347&cropX2=1212&cropY1=476&cropY2=1342;finance and investments;1.0;0.0;2144.0;Citigroup
9694;v. prem watsa;2198.0;watsa;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90457b4bbe6f0fa8265d26/416x416.jpg?background=000000&cropX1=4&cropX2=2000&cropY1=0&cropY2=1997;finance and investments;1.0;0.0;1982.0;insurance, investments
2551;wang jianyi;2197.0;wang;55.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e374aa7ea4316901323f5/416x416.jpg?background=000000&cropX1=44&cropX2=1173&cropY1=78&cropY2=1208;technology;1.0;0.0;2146.0;fiber optic cables
4236;peter-alexander wacker;2196.0;wacker;66.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e374aa7ea4316901323f5/416x416.jpg?background=000000&cropX1=44&cropX2=1173&cropY1=78&cropY2=1208;manufacturing;1.0;0.0;2146.0;chemicals
3646;alexander vik;2195.0;vik;63.0;2;none;https://specials-images.forbesimg.com/imageserve/56cbcbd6e4b062f6b59a47a5/416x416.jpg?background=000000&cropX1=114&cropX2=652&cropY1=58&cropY2=596;finance and investments;1.0;0.0;2146.0;investments
9986;surin upatkoon;2194.0;upatkoon;69.0;2;none;https://specials-images.forbesimg.com/imageserve/58a783104bbe6f0e5587106d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=248&cropY2=992;diversified;1.0;0.0;2100.0;telecom, lotteries, insurance
3127;robert toll;2193.0;toll;77.0;2;none;https://specials-images.forbesimg.com/imageserve/5a90ad60a7ea434a0c2723ba/416x416.jpg?background=000000&cropX1=0&cropX2=2239&cropY1=86&cropY2=2326;real estate;1.0;0.0;2138.0;home building
4057;sam tarascio;2192.0;tarascio;73.0;2;none;https://specials-images.forbesimg.com/imageserve/56a03847e4b0ed854f52941b/416x416.jpg?background=000000&cropX1=142&cropX2=609&cropY1=131&cropY2=598;real estate;1.0;0.0;2138.0;real estate
6207;sun shangchuan;2191.0;sun;54.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f7ae431358e4955ad1d1d/416x416.jpg?background=000000&cropX1=1391&cropX2=4041&cropY1=16&cropY2=2664;technology;1.0;0.0;2138.0;electronics components
1380;dirk stroeer;2190.0;stroeer;49.0;2;germany;https://specials-images.forbesimg.com/imageserve/5a7f7ae431358e4955ad1d1d/416x416.jpg?background=000000&cropX1=1391&cropX2=4041&cropY1=16&cropY2=2664;media & entertainment;1.0;0.0;2138.0;advertising
5275;beny steinmetz;2189.0;steinmetz;62.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7f7ae431358e4955ad1d1d/416x416.jpg?background=000000&cropX1=1391&cropX2=4041&cropY1=16&cropY2=2664;metals & mining;1.0;0.0;2138.0;mining, diamonds, real estate
5527;axel stawski;2188.0;stawski;67.0;2;usa;https://specials-images.forbesimg.com/imageserve/5a909560a7ea434a0c272237/416x416.jpg?background=000000&cropX1=1605&cropX2=2567&cropY1=349&cropY2=1310;real estate;1.0;0.0;2138.0;real estate
2724;ravindra kishore sinha;2187.0;sinha;66.0;2;india;https://specials-images.forbesimg.com/imageserve/5a8ed37ea7ea431690141785/416x416.jpg?background=000000&cropX1=375&cropX2=1281&cropY1=114&cropY2=1020;service;1.0;0.0;2093.0;security services
6381;evan sharp;2186.0;sharp;33.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8ed37ea7ea431690141785/416x416.jpg?background=000000&cropX1=375&cropX2=1281&cropY1=114&cropY2=1020;technology;1.0;0.0;2093.0;Pinterest
7401;sathien setthasit;2185.0;setthasit;64.0;2;none;https://specials-images.forbesimg.com/imageserve/57435867a7ea4353698e1d42/416x416.jpg?background=000000&cropX1=27&cropX2=723&cropY1=24&cropY2=720;food and beverage;1.0;0.0;2119.0;energy drinks
3856;martin selig;2184.0;selig;80.0;2;none;https://specials-images.forbesimg.com/imageserve/5a88d4274bbe6f2652f5d94e/416x416.jpg?background=000000&cropX1=21&cropX2=620&cropY1=33&cropY2=632;real estate;1.0;0.0;2119.0;real estate
4592;alice schwartz;2183.0;schwartz;91.0;0;usa;https://specials-images.forbesimg.com/imageserve/591c59444bbe6f1b730a5366/416x416.jpg?background=000000&cropX1=408&cropX2=1184&cropY1=176&cropY2=952;manufacturing;1.0;-5.547999999999999;1815.0;biotech
1156;lawrence rossy;2182.0;rossy;75.0;0;canada;https://specials-images.forbesimg.com/imageserve/591c59444bbe6f1b730a5366/416x416.jpg?background=000000&cropX1=408&cropX2=1184&cropY1=176&cropY2=952;fashion & retail;1.0;0.0;2147.0;dollar stores
5045;carolyn rafaelian;2181.0;rafaelian;51.0;1;none;https://specials-images.forbesimg.com/imageserve/591c59444bbe6f1b730a5366/416x416.jpg?background=000000&cropX1=408&cropX2=1184&cropY1=176&cropY2=952;fashion & retail;1.0;0.0;2147.0;jewelry
7037;sergei petrov;2180.0;petrov;63.0;2;none;https://specials-images.forbesimg.com/imageserve/5a80c1c8a7ea431690133c9d/416x416.jpg?background=000000&cropX1=776&cropX2=2812&cropY1=9&cropY2=2045;automotive;1.0;0.0;2010.0;auto import and dealerships
5225;vadim novinsky;2179.0;novinsky;55.0;2;none;https://specials-images.forbesimg.com/imageserve/58a3b8e431358e1a35ab65c4/416x416.jpg?background=000000&cropX1=16&cropX2=744&cropY1=47&cropY2=775;metals & mining;1.0;0.0;2010.0;steel
2828;martin naughton;2178.0;naughton;79.0;2;none;https://specials-images.forbesimg.com/imageserve/589f81eaa7ea431f32194c5e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=44&cropY2=788;manufacturing;1.0;0.0;2010.0;heating equipment
8928;nirmal minda;2177.0;minda;60.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7f3f664bbe6f2652f52fc5/416x416.jpg?background=000000&cropX1=425&cropX2=2191&cropY1=355&cropY2=2122;automotive;1.0;0.0;2010.0;auto parts
7288;lowell milken;2176.0;milken;69.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a90aa824bbe6f0fa8266b32/416x416.jpg?background=000000&cropX1=0&cropX2=2263&cropY1=276&cropY2=2541;finance and investments;1.0;0.0;2096.0;investments
6228;mi enhua;2175.0;mi;60.0;2;none;https://specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400;fashion & retail;1.0;0.0;1905.0;retail
8131;eliodoro matte;2174.0;matte;72.0;2;none;https://specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400;manufacturing;1.0;0.0;2143.0;paper
3676;bernardo matte;2173.0;matte;62.0;2;none;https://specials-images.forbesimg.com/imageserve/5ab944eda7ea432fbc1d2d9c/416x416.jpg?background=000000&cropX1=0&cropX2=400&cropY1=0&cropY2=400;manufacturing;1.0;0.0;2143.0;paper
3541;george marcus;2172.0;marcus;76.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a9098104bbe6f0fa82669f6/416x416.jpg?background=000000&cropX1=767&cropX2=1606&cropY1=242&cropY2=1080;real estate;1.0;0.0;2142.0;real estate
1202;duncan macmillan;2171.0;macmillan;80.0;2;usa;https://specials-images.forbesimg.com/imageserve/5a971bb731358e79a28a995c/416x416.jpg?background=000000&cropX1=1&cropX2=210&cropY1=7&cropY2=216;finance and investments;1.0;0.0;2057.0;Bloomberg LP
4604;lu weiding;2170.0;lu;47.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8df9954bbe6f2652f62c8f/416x416.jpg?background=000000&cropX1=6&cropX2=2904&cropY1=117&cropY2=3016;diversified;1.0;0.0;2089.0;diversified
5182;liu shaoxi;2169.0;liu;54.0;2;none;https://specials-images.forbesimg.com/imageserve/ed5e8933898fc01f7ff50a51027e7dc3/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=108&cropY2=849;real estate;1.0;0.0;2089.0;real estate
2233;liu jincheng;2168.0;liu;53.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8df936a7ea431690141033/416x416.jpg?background=000000&cropX1=1340&cropX2=4798&cropY1=0&cropY2=3456;technology;1.0;0.0;2089.0;lithium batteries
2350;liu fuhai;2167.0;liu;64.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cd8dda7ea431690130b1e/416x416.jpg?background=000000&cropX1=691&cropX2=1281&cropY1=194&cropY2=784;diversified;1.0;0.0;1845.0;textiles, energy
